mlp_ratio,sum_mlp_ratio,num_heads,sum_num_heads,embed_dim,sum_embed,layer_num,dss score,retrain accuracy100,resultfilename2,grasp score,snip score,training time
32 16 16 8 ,72,4 4 6 6 ,20,64 64 64 64 ,256,4,108.8034973,90.27,config_11738376,-0.203271985,18.5007782,31:05
32 32 16 32 8 ,120,3 3 3 6 3 ,18,32 32 32 32 32 ,160,5,24.00414085,88.53,config_11738377,-0.079556115,5.051134109,22:20
8 8 16 32 32 16 16 ,128,4 6 6 6 3 4 3 ,32,128 128 128 128 128 128 128 ,896,7,391.1809998,92.4,config_11738378,-1.051072478,114.1377563,33:18
16 32 8 16 8 ,80,4 3 3 6 3 ,19,196 196 196 196 196 ,980,5,782.0578003,93.87,config_11738379,-1.583618641,97.92491913,23:14
8 16 16 16 8 ,64,6 3 3 6 3 ,21,32 32 32 32 32 ,160,5,26.97720528,85.47,config_11738380,-0.083749063,3.816195488,32:17
16 16 16 32 8 ,88,3 6 4 3 6 ,22,196 196 196 196 196 ,980,5,918.1542969,93.2,config_11738381,-1.840655804,107.2784271,23:30
32 16 32 16 16 16 32 ,160,6 3 6 6 3 3 4 ,31,128 128 128 128 128 128 128 ,896,7,427.5707397,92.13,config_11738382,-3.315391541,151.0605927,24:10
8 32 8 16 32 8 ,104,4 6 4 6 6 4 ,30,32 32 32 32 32 32 ,192,6,29.12608719,88.93,config_11738383,-0.09581735,5.367946625,32:12
32 8 8 8 ,56,3 3 4 3 ,13,196 196 196 196 ,784,4,636.2435303,92.8,config_11738384,-1.064768076,76.98554993,22:48
8 8 32 16 16 32 ,112,4 6 6 3 6 3 ,28,32 32 32 32 32 32 ,192,6,28.21694183,90.4,config_11738385,-0.146013856,6.997481346,32:45
8 16 32 32 16 16 16 ,136,6 6 3 3 6 3 6 ,33,64 64 64 64 64 64 64 ,448,7,128.2770386,92.27,config_11738386,-3.379849911,59.88405228,24:02
32 32 16 16 8 16 ,120,4 4 4 4 4 3 ,23,64 64 64 64 64 64 ,384,6,111.1755981,92,config_11738387,-0.235894978,21.72888756,32:35
8 16 32 16 8 ,80,3 4 4 3 4 ,18,32 32 32 32 32 ,160,5,22.4667778,89.6,config_11738388,-0.120381743,4.342271328,22:45
16 16 8 32 16 ,88,4 4 3 3 4 ,18,64 64 64 64 64 ,320,5,95.11501312,91.6,config_11738389,-0.367200136,17.0338726,22:32
8 32 32 8 ,80,6 4 3 6 ,19,128 128 128 128 ,512,4,418.0817261,92.13,config_11738390,-0.87660563,56.67727661,31:54
16 16 8 8 32 ,80,6 4 6 6 4 ,26,32 32 32 32 32 ,160,5,30.15872574,87.47,config_11738391,-0.088375792,4.275401592,22:59
8 16 16 32 32 8 ,112,6 3 3 4 4 4 ,24,64 64 64 64 64 64 ,384,6,102.7893143,91.47,config_11738392,-0.378148675,21.11579895,33:16
16 32 8 8 8 16 16 ,104,3 6 6 6 6 3 3 ,33,32 32 32 32 32 32 32 ,224,7,28.33952141,89.47,config_11738393,-0.624228835,15.50712109,23:45
32 16 8 8 16 32 16 ,128,3 3 4 3 3 4 3 ,23,32 32 32 32 32 32 32 ,224,7,22.76931953,89.73,config_11738394,-0.653553843,15.33602619,23:32
16 32 16 8 16 16 32 ,136,4 3 4 3 3 4 6 ,27,32 32 32 32 32 32 32 ,224,7,24.6329937,89.73,config_11738395,-1.074946046,20.54603195,33:24
16 8 8 8 16 8 ,64,6 3 3 3 3 6 ,24,32 32 32 32 32 32 ,192,6,26.76881027,88.27,config_11738396,-0.137220934,4.723569393,22:24
16 16 32 8 ,72,6 3 3 3 ,15,196 196 196 196 ,784,4,939.09552,92.53,config_11738397,-0.496831179,93.32168579,32:35
16 16 32 16 ,80,3 3 3 4 ,13,128 128 128 128 ,512,4,290.5223389,92.93,config_11738398,-0.502863169,52.31189346,22:07
16 16 32 32 16 8 32 ,152,3 3 6 6 4 3 4 ,29,64 64 64 64 64 64 64 ,448,7,87.75870514,92.53,config_11738399,-4.737364769,62.77534103,24:18
8 16 32 8 8 ,72,3 4 4 4 6 ,21,32 32 32 32 32 ,160,5,22.57242393,88.4,config_11738400,-0.101144835,4.450865269,31:43
32 8 16 8 32 ,96,3 3 4 4 6 ,20,196 196 196 196 196 ,980,5,654.0477905,92.67,config_11738401,-0.813787222,99.77765656,24:06
32 16 16 32 16 ,112,3 3 4 6 4 ,20,32 32 32 32 32 ,160,5,23.20206642,87.73,config_11738402,-0.105140701,5.087670326,31:42
16 8 16 32 16 16 8 ,112,4 4 4 3 3 3 4 ,25,32 32 32 32 32 32 32 ,224,7,24.50051498,90.67,config_11738403,-0.666595578,12.87559605,24:13
32 16 16 8 16 ,88,4 3 3 4 4 ,18,64 64 64 64 64 ,320,5,97.49552917,91.2,config_11738404,-0.176718682,18.4616127,32:25
16 32 32 8 16 8 ,112,4 3 6 4 6 4 ,27,32 32 32 32 32 32 ,192,6,25.78594971,89.6,config_11738405,-0.108213022,6.559001923,23:32
16 8 32 16 32 ,104,6 3 4 6 4 ,23,32 32 32 32 32 ,160,5,27.74119759,88.13,config_11738406,-0.106822595,5.363657951,31:54
8 32 16 16 32 8 8 ,120,4 6 3 3 4 4 6 ,30,196 196 196 196 196 196 196 ,1372,7,925.8041382,93.2,config_11738407,-2.608921051,264.2491455,25:29
8 32 16 16 16 32 8 ,128,6 3 3 3 4 4 6 ,29,128 128 128 128 128 128 128 ,896,7,379.7291565,92,config_11738408,-3.254056931,125.8527298,24:47
32 8 8 8 ,56,4 4 4 6 ,18,64 64 64 64 ,256,4,100.8400955,90.27,config_11738409,-0.097112387,15.52574539,31:24
32 8 16 32 32 ,120,4 6 4 4 4 ,22,128 128 128 128 128 ,640,5,421.4598083,92.67,config_11738410,-0.319818407,56.75213242,23:26
8 8 32 8 16 ,72,4 6 4 3 6 ,23,128 128 128 128 128 ,640,5,377.9201965,92.53,config_11738411,-0.856736064,50.13350296,32:02
32 16 32 16 8 16 ,120,4 6 6 4 4 6 ,30,32 32 32 32 32 32 ,192,6,31.13005066,89.2,config_11738412,-0.084444463,7.131325722,24:04
16 8 32 16 8 32 8 ,120,3 4 4 4 3 6 3 ,27,32 32 32 32 32 32 32 ,224,7,22.703825,90.53,config_11738413,-0.238012046,13.18536949,33:20
8 16 8 8 32 8 16 ,96,6 6 4 6 3 3 6 ,34,128 128 128 128 128 128 128 ,896,7,448.6668396,92.13,config_11738414,-3.11433363,139.8642883,23:53
8 16 16 32 16 ,88,4 3 4 4 6 ,21,196 196 196 196 196 ,980,5,731.9344482,92.8,config_11738415,-0.817961454,103.6672668,23:44
16 32 8 32 16 ,104,3 3 3 4 4 ,17,196 196 196 196 196 ,980,5,691.6241455,93.33,config_11738416,-1.450391412,102.2925568,33:25
16 16 32 8 8 16 8 ,104,6 6 3 4 3 3 6 ,31,32 32 32 32 32 32 32 ,224,7,32.78157043,90.8,config_11738417,-1.159734726,17.96788406,24:18
16 8 32 32 32 ,120,3 3 6 4 6 ,22,32 32 32 32 32 ,160,5,22.03789711,88.67,config_11738418,-0.106270194,5.523334026,31:43
16 16 16 8 32 32 ,120,6 6 6 6 6 4 ,34,196 196 196 196 196 196 ,1176,6,1196.232788,92.93,config_11738419,-0.698404551,120.9031219,24:46
16 32 16 8 16 16 8 ,112,3 3 3 4 3 4 6 ,26,32 32 32 32 32 32 32 ,224,7,22.29253197,90,config_11738420,-0.889907241,16.31761169,32:50
8 16 32 8 32 ,96,4 6 3 4 3 ,20,128 128 128 128 128 ,640,5,388.6482544,92.67,config_11738421,-0.587952733,57.1660347,23:26
32 8 16 16 ,72,6 4 4 4 ,18,32 32 32 32 ,128,4,30.16024017,86.53,config_11738422,-0.080491953,4.274736404,21:32
8 16 8 8 ,40,6 4 3 3 ,16,128 128 128 128 ,512,4,385.4451294,91.47,config_11738423,-0.545302868,36.54930878,31:33
16 32 16 16 16 16 ,112,6 3 3 4 6 3 ,25,32 32 32 32 32 32 ,192,6,28.74388123,89.07,config_11738424,-0.087665766,6.314553738,23:01
16 32 16 8 16 16 16 ,120,4 3 3 3 3 3 3 ,22,196 196 196 196 196 196 196 ,1372,7,780.1602783,93.87,config_11738425,-4.519632816,263.8256226,34:33
16 32 8 16 32 ,104,4 3 3 3 4 ,17,64 64 64 64 64 ,320,5,94.34307098,90.8,config_11738426,-0.466816753,18.63366508,23:43
16 16 16 16 8 ,72,6 4 6 6 3 ,25,128 128 128 128 128 ,640,5,436.0480957,92.27,config_11738427,-0.640190184,53.79048538,32:36
32 32 16 32 32 16 16 ,176,3 3 3 6 6 3 3 ,27,196 196 196 196 196 196 196 ,1372,7,710.0640259,92.93,config_11738428,-3.441044807,263.5632935,26:21
8 16 32 32 8 ,96,6 6 6 4 3 ,25,32 32 32 32 32 ,160,5,33.1529808,88,config_11738429,-0.125547767,5.166419506,32:46
32 16 8 32 32 16 8 ,144,6 6 6 6 6 4 3 ,37,64 64 64 64 64 64 64 ,448,7,144.6590576,91.47,config_11738430,-0.751685441,41.84332657,29:40
32 16 32 16 ,96,3 4 6 4 ,17,128 128 128 128 ,512,4,361.0754089,92.4,config_11738431,-0.937791705,61.68572235,24:01
8 8 32 32 16 ,96,4 6 6 3 3 ,22,196 196 196 196 196 ,980,5,899.4632568,92.13,config_11738432,-1.184978008,100.8088074,33:13
8 32 8 8 8 ,64,4 6 6 3 3 ,22,64 64 64 64 64 ,320,5,117.3490982,90.93,config_11738433,-0.393303186,15.69202232,29:30
16 16 32 32 8 ,104,6 4 3 6 3 ,22,128 128 128 128 128 ,640,5,423.7735291,92.67,config_11738434,-0.892409682,62.36631393,24:06
16 16 8 8 32 32 8 ,120,6 4 6 4 6 4 6 ,36,32 32 32 32 32 32 32 ,224,7,30.05779648,87.6,config_11738435,-0.397760719,14.76833725,33:44
8 32 16 32 8 16 ,112,4 4 3 3 3 4 ,21,64 64 64 64 64 64 ,384,6,97.110672,92,config_11738436,-0.45840174,20.34014511,30:05
16 32 32 32 32 8 ,152,4 4 6 3 4 3 ,24,128 128 128 128 128 128 ,768,6,396.2453918,92.67,config_11738437,-0.681134105,73.08216095,24:44
32 32 8 16 ,88,3 4 6 3 ,16,32 32 32 32 ,128,4,26.11223221,87.33,config_11738438,-0.056768689,3.811305761,23:20
8 8 8 32 16 ,72,3 3 4 6 4 ,20,64 64 64 64 64 ,320,5,74.01358032,91.47,config_11738439,-0.556554794,14.81487179,32:26
16 16 8 16 16 ,72,3 6 4 6 6 ,25,196 196 196 196 196 ,980,5,918.5689087,93.07,config_11738440,-1.809056878,103.4516144,30:34
8 16 16 32 32 32 32 ,168,6 4 3 6 3 4 4 ,30,64 64 64 64 64 64 64 ,448,7,109.7367783,92.93,config_11738441,-0.893674493,52.6137352,25:49
32 8 32 32 ,104,6 6 6 3 ,21,32 32 32 32 ,128,4,34.65446472,86.13,config_11738442,-0.119397089,5.622603893,29:01
8 8 8 8 8 32 ,72,6 6 3 6 3 4 ,28,32 32 32 32 32 32 ,192,6,31.31166077,88,config_11738443,-0.151731536,5.519556046,33:20
32 8 32 32 8 16 16 ,144,6 6 4 3 6 3 4 ,32,32 32 32 32 32 32 32 ,224,7,34.06097031,91.2,config_11738444,-0.517986298,17.76024628,24:38
16 32 8 16 8 32 ,112,4 3 6 4 4 4 ,25,196 196 196 196 196 196 ,1176,6,817.1966553,93.07,config_11738445,-1.087814212,117.4182663,30:14
8 16 32 16 32 16 8 ,128,6 6 6 4 6 3 4 ,35,196 196 196 196 196 196 196 ,1372,7,1126.281494,93.33,config_11738446,-0.665021896,236.9313812,34:55
16 16 16 8 ,56,3 4 6 3 ,16,128 128 128 128 ,512,4,335.6913452,91.6,config_11738447,-0.381393313,45.45456696,23:30
32 8 32 32 16 16 ,136,4 3 3 6 4 3 ,23,128 128 128 128 128 128 ,768,6,335.1381226,92.67,config_11738448,-0.794527769,71.24862671,30:18
8 16 32 8 32 ,96,3 6 3 4 4 ,20,128 128 128 128 128 ,640,5,355.8714905,92.53,config_11738449,-0.441019416,55.84843826,24:22
16 16 16 32 16 8 ,104,3 3 6 3 4 3 ,22,128 128 128 128 128 128 ,768,6,304.8660278,92,config_11738450,-0.363999993,59.61533356,33:10
32 16 32 32 ,112,4 6 6 3 ,19,32 32 32 32 ,128,4,30.9944191,87.33,config_11738451,-0.118294619,5.455251694,28:51
16 8 32 8 8 32 32 ,136,3 6 3 6 6 6 6 ,36,196 196 196 196 196 196 196 ,1372,7,849.946106,93.6,config_11738452,-5.812654495,277.6426697,25:29
16 16 16 8 16 32 16 ,120,4 6 6 6 4 4 3 ,33,196 196 196 196 196 196 196 ,1372,7,1033.356567,94.53,config_11738453,-4.309355259,267.1878967,34:35
8 32 8 32 32 ,112,6 4 4 4 3 ,21,196 196 196 196 196 ,980,5,957.3842163,92.93,config_11738454,-0.841473937,97.16345215,24:16
8 16 32 8 32 ,96,3 6 4 6 6 ,25,196 196 196 196 196 ,980,5,866.1846313,92.8,config_11738455,-0.715160251,100.6342697,30:04
32 32 8 32 ,104,3 4 3 4 ,14,32 32 32 32 ,128,4,25.22146034,86.93,config_11738456,-0.066335015,4.014801025,32:05
8 32 32 16 32 32 8 ,160,3 3 4 3 4 6 4 ,27,128 128 128 128 128 128 128 ,896,7,293.8582458,92.67,config_11738457,-3.278657436,133.1458893,25:06
16 16 32 16 8 16 ,104,3 4 3 4 3 4 ,21,196 196 196 196 196 196 ,1176,6,781.0371704,92.8,config_11738458,-1.691131473,128.0519714,30:47
32 32 32 16 32 8 32 ,184,4 4 6 3 6 6 4 ,33,128 128 128 128 128 128 128 ,896,7,416.5465088,92.4,config_11738459,-4.423632145,158.6139832,24:49
16 16 32 8 ,72,3 3 6 4 ,16,128 128 128 128 ,512,4,306.1072388,91.87,config_11738460,-0.158675611,51.6507225,32:15
8 8 32 8 ,56,6 6 4 3 ,19,128 128 128 128 ,512,4,437.0912781,92.67,config_11738461,-0.758737147,47.96767807,28:27
16 16 8 32 ,72,4 4 6 3 ,17,64 64 64 64 ,256,4,99.26346588,90.93,config_11738462,-0.353403151,15.96618462,22:53
16 32 8 8 8 8 16 ,96,6 6 6 6 3 6 6 ,39,32 32 32 32 32 32 32 ,224,7,34.79837418,88.8,config_11738463,-1.90085566,21.42287064,33:54
8 16 32 8 8 32 8 ,112,4 3 4 4 6 6 4 ,31,128 128 128 128 128 128 128 ,896,7,308.9753723,92.8,config_11738464,-3.679093122,125.2282181,30:33
8 16 32 8 8 32 32 ,136,3 6 6 3 4 3 3 ,28,196 196 196 196 196 196 196 ,1372,7,881.9082642,94.27,config_11738465,-4.246735573,251.9622345,26:43
16 32 8 32 16 ,104,6 3 4 6 3 ,22,32 32 32 32 32 ,160,5,29.12189674,87.2,config_11738466,-0.061720714,4.642377853,32:33
8 8 8 16 32 16 ,88,6 4 4 4 6 4 ,28,32 32 32 32 32 32 ,192,6,28.06283951,89.07,config_11738467,-0.08912389,5.002099514,29:41
16 8 8 32 8 ,72,3 4 6 3 3 ,19,196 196 196 196 196 ,980,5,746.0949707,93.6,config_11738468,-1.362352729,91.65130615,24:25
32 16 16 8 ,72,6 6 3 4 ,19,32 32 32 32 ,128,4,33.94306564,84.4,config_11738469,-0.124032646,4.618762016,32:04
8 16 16 32 32 16 32 ,152,4 6 4 4 3 3 4 ,28,128 128 128 128 128 128 128 ,896,7,392.3237,93.07,config_11738470,-0.724939823,132.2023468,24:47
16 8 16 8 8 ,56,3 4 3 3 4 ,17,32 32 32 32 32 ,160,5,21.97538376,86.4,config_11738471,-0.100999989,3.508999825,29:17
16 32 32 32 16 16 ,144,3 3 6 4 4 3 ,23,32 32 32 32 32 32 ,192,6,23.70605469,89.2,config_11738472,-0.128828868,6.747769833,23:48
16 16 8 16 ,56,3 3 6 6 ,18,128 128 128 128 ,512,4,301.0605164,92.4,config_11738473,-0.398253113,37.87441254,28:33
8 16 16 8 ,48,6 6 3 3 ,18,64 64 64 64 ,256,4,125.4833603,88.93,config_11738474,-0.677536011,15.79463387,32:21
32 32 8 32 16 ,120,3 4 6 6 4 ,23,32 32 32 32 32 ,160,5,26.51885223,88.93,config_11738475,-0.072237425,4.669591427,23:03
8 32 16 16 8 ,80,3 4 3 3 4 ,17,196 196 196 196 196 ,980,5,713.9644775,93.33,config_11738476,-1.55850482,102.9743042,29:56
32 8 16 32 8 8 ,104,6 3 6 4 6 3 ,28,64 64 64 64 64 64 ,384,6,115.6533661,91.6,config_11738477,-0.252142906,20.58662224,33:07
8 16 32 8 ,64,3 3 3 6 ,15,64 64 64 64 ,256,4,77.97132874,90.67,config_11738478,-0.857252121,19.8530941,22:32
32 16 8 16 16 ,88,6 6 4 6 3 ,25,64 64 64 64 64 ,320,5,140.7651367,90.27,config_11738479,-0.243565068,17.17860031,28:42
32 8 32 16 8 8 ,104,4 6 6 4 3 4 ,27,196 196 196 196 196 196 ,1176,6,964.3811035,93.2,config_11738480,-1.229588389,113.9800491,25:16
16 16 8 16 8 ,64,6 4 4 6 3 ,23,128 128 128 128 128 ,640,5,419.0891113,92.13,config_11738481,-0.454096675,43.14215851,32:56
32 16 32 8 32 32 ,152,4 3 4 3 6 4 ,24,196 196 196 196 196 196 ,1176,6,795.763855,92.8,config_11738482,-1.079848528,125.4978638,30:15
32 8 8 32 ,80,4 3 4 6 ,17,196 196 196 196 ,784,4,732.1669922,93.07,config_11738483,-1.631435156,86.48937988,24:17
8 32 16 32 16 8 8 ,120,4 4 4 3 6 4 6 ,31,32 32 32 32 32 32 32 ,224,7,25.58744049,89.87,config_11738484,-1.036988139,15.44353294,33:31
16 8 32 16 16 32 ,120,6 3 3 4 3 6 ,25,128 128 128 128 128 128 ,768,6,370.6451416,92.93,config_11738485,-0.426669419,67.23162079,25:13
16 32 8 16 32 16 ,120,3 6 4 4 4 6 ,27,64 64 64 64 64 64 ,384,6,110.3729706,91.6,config_11738486,-0.523575008,22.83334351,29:22
8 8 8 32 16 8 ,80,3 4 6 4 4 3 ,24,32 32 32 32 32 32 ,192,6,22.39502907,87.73,config_11738487,-0.092254668,4.357610703,33:32
32 32 32 8 8 8 8 ,128,3 3 3 6 3 4 4 ,26,128 128 128 128 128 128 128 ,896,7,332.7713928,92.53,config_11738488,-4.871335983,146.0134888,25:20
32 8 16 16 8 16 ,96,6 6 4 6 6 3 ,31,196 196 196 196 196 196 ,1176,6,1108.576172,92.8,config_11738489,-0.497237921,112.5231934,31:07
8 16 16 16 16 32 ,104,4 4 4 3 6 3 ,24,64 64 64 64 64 64 ,384,6,92.74014282,92.67,config_11738490,-0.676732242,22.82814026,23:13
32 32 32 32 ,128,6 3 6 6 ,21,64 64 64 64 ,256,4,127.2129822,90.8,config_11738491,-0.344289005,22.26336861,32:15
16 32 32 32 ,112,3 4 3 3 ,13,32 32 32 32 ,128,4,23.98925209,88.27,config_11738492,-0.138923094,5.057136536,28:21
16 32 16 16 ,80,3 6 4 4 ,17,128 128 128 128 ,512,4,399.9949951,91.47,config_11738493,-0.37596789,48.18490601,23:02
8 8 32 32 8 32 8 ,128,3 6 3 6 4 6 6 ,34,64 64 64 64 64 64 64 ,448,7,98.40545654,92.53,config_11738494,-2.883505583,53.18910217,33:27
32 32 16 16 8 32 8 ,144,4 3 4 6 3 4 3 ,27,196 196 196 196 196 196 196 ,1372,7,806.2780762,93.47,config_11738495,-2.755413294,226.478241,32:16
8 32 16 8 16 32 ,112,3 4 6 4 6 6 ,29,196 196 196 196 196 196 ,1176,6,757.7014771,93.6,config_11738496,-0.920668602,124.5392609,25:32
16 8 8 32 16 8 16 ,104,6 3 4 3 3 4 4 ,27,196 196 196 196 196 196 196 ,1372,7,887.4955444,93.2,config_11738497,-0.910220623,241.0993958,34:29
16 16 8 8 ,48,4 3 4 3 ,14,64 64 64 64 ,256,4,89.26319122,89.73,config_11738498,-0.158179536,13.05352211,23:10
32 8 32 32 ,104,3 3 3 4 ,13,196 196 196 196 ,784,4,638.8131104,92.93,config_11738499,-1.786338091,94.838974,29:16
16 32 16 16 ,80,3 6 3 3 ,15,64 64 64 64 ,256,4,108.9026489,89.87,config_11738500,-0.769088805,19.18462181,23:13
16 16 8 8 16 16 32 ,112,4 3 3 4 6 4 3 ,27,128 128 128 128 128 128 128 ,896,7,317.1965332,91.87,config_11738501,-1.145221949,124.3344879,34:19
8 8 16 8 32 16 32 ,120,4 4 4 6 3 3 4 ,28,128 128 128 128 128 128 128 ,896,7,324.1015625,92.13,config_11738502,-1.298657417,132.0506439,30:49
8 32 32 16 32 16 16 ,152,4 4 4 6 4 3 4 ,29,128 128 128 128 128 128 128 ,896,7,364.3155518,92.67,config_11738503,-1.611718655,132.3922424,25:17
16 8 16 8 ,48,6 3 4 4 ,17,64 64 64 64 ,256,4,103.3398438,89.73,config_11738504,-0.578682125,14.88146973,32:02
32 16 16 16 ,80,6 4 6 6 ,22,64 64 64 64 ,256,4,126.0319519,90,config_11738505,-0.329552025,18.57791519,29:57
32 16 16 8 16 32 32 ,152,3 3 4 4 4 3 4 ,25,32 32 32 32 32 32 32 ,224,7,22.97104263,91.2,config_11738506,-0.983317316,19.05792236,23:59
16 8 16 8 ,48,6 4 3 3 ,16,64 64 64 64 ,256,4,107.7695999,88.67,config_11738507,-0.65930593,15.41227055,28:20
8 8 8 8 16 32 ,80,3 3 3 6 6 3 ,24,32 32 32 32 32 32 ,192,6,19.99571037,88.8,config_11738508,-0.130534887,5.158983231,33:00
8 8 32 32 16 8 32 ,136,3 3 3 4 4 4 3 ,24,196 196 196 196 196 196 196 ,1372,7,576.8166504,93.07,config_11738509,-3.660469055,242.8640442,24:54
16 8 32 16 8 ,80,6 4 6 4 4 ,24,196 196 196 196 196 ,980,5,1002.646301,93.6,config_11738510,-0.637796044,96.27052307,30:23
32 32 8 16 8 ,96,6 3 4 3 6 ,22,64 64 64 64 64 ,320,5,120.9284363,90.93,config_11738511,-0.223298073,16.57494164,22:27
16 8 32 32 16 ,104,3 4 6 6 3 ,22,32 32 32 32 32 ,160,5,23.62691689,88.27,config_11738512,-0.124940716,5.09831953,32:24
8 32 16 16 8 16 32 ,128,4 3 4 4 4 3 6 ,28,128 128 128 128 128 128 128 ,896,7,324.6199341,92.93,config_11738513,-2.158065557,141.7483521,23:38
16 8 16 16 16 ,72,3 4 6 3 6 ,22,196 196 196 196 196 ,980,5,758.4802246,92.8,config_11738514,-1.380231619,103.9240952,29:13
8 16 8 16 16 16 8 ,88,3 4 4 4 6 4 6 ,31,64 64 64 64 64 64 64 ,448,7,83.32486725,91.33,config_11738515,-2.593601465,54.34435272,33:57
