mlp_ratio,sum_mlp_ratio,num_heads,sum_num_heads,embed_dim,sum_embed,layer_num,dss score,retrain accuracy100,resultfilename2,grasp score,snip score,training time
 8 32 8 8 ,56, 3 6 3 4 ,16, 64 64 64 64 ,256,4,69.95283508,,,-0.114066422,19.83581161,
 32 8 32 16 ,88, 6 3 4 3 ,16, 64 64 64 64 ,256,4,77.08454132,,,-0.105387196,29.18648529,
 32 16 16 16 ,80, 3 3 6 4 ,16, 32 32 32 32 ,128,4,17.18079376,,,-0.058227338,10.44036293,
 32 16 8 16 ,72, 4 6 4 6 ,20, 64 64 64 64 ,256,4,83.54080963,,,0.03737478,26.43843079,
 8 32 8 8 16 ,72, 6 4 3 6 4 ,23, 64 64 64 64 64 ,320,5,79.25214386,,,-0.139670327,22.60338211,
 16 32 16 32 ,96, 6 4 6 4 ,20, 196 196 196 196 ,784,4,831.9928589,,,-0.929016888,158.6614838,
 8 32 32 8 16 32 ,128, 3 4 6 3 6 4 ,26, 64 64 64 64 64 64 ,384,6,66.51016235,,,-0.114118293,35.42145157,
 16 16 32 16 32 ,112, 4 6 6 6 3 ,25, 128 128 128 128 128 ,640,5,320.1925659,,,-0.640199661,93.44829559,
 32 16 32 8 8 32 8 ,136, 6 4 3 3 3 6 4 ,29, 196 196 196 196 196 196 196 ,1372,7,797.3328857,,,-3.19161272,326.7781067,
 8 16 32 32 16 32 32 ,168, 3 3 4 3 4 6 3 ,26, 196 196 196 196 196 196 196 ,1372,7,515.0828247,,,-4.335321426,379.4034729,
 32 32 8 8 16 16 16 ,128, 4 3 4 3 6 6 3 ,29, 64 64 64 64 64 64 64 ,448,7,73.82279968,,,-1.890019417,81.27719879,
 16 32 16 16 ,80, 3 3 3 6 ,15, 32 32 32 32 ,128,4,16.21873474,,,-0.101657122,8.923584938,
 8 8 32 32 ,80, 3 4 4 6 ,17, 64 64 64 64 ,256,4,56.84781647,,,-0.184024349,28.29281998,
 16 16 32 8 ,72, 3 4 4 3 ,14, 128 128 128 128 ,512,4,242.4209595,,,-0.565624475,76.91337585,
 32 32 32 32 16 ,144, 3 3 4 3 3 ,16, 32 32 32 32 32 ,160,5,17.8721447,,,-0.010186527,12.78501701,
 32 16 32 16 16 ,112, 6 3 6 6 6 ,27, 196 196 196 196 196 ,980,5,794.2386475,,,-0.594637513,166.8434448,
 32 16 16 32 8 8 16 ,128, 6 4 3 3 3 4 4 ,27, 128 128 128 128 128 128 128 ,896,7,327.946991,,,-2.726783514,215.6173401,
 32 8 16 32 8 8 ,104, 4 3 3 6 4 4 ,24, 196 196 196 196 196 196 ,1176,6,588.4639282,,,-0.610434651,173.3786163,
 16 8 16 32 8 ,80, 3 4 3 6 6 ,22, 32 32 32 32 32 ,160,5,16.09064865,,,-0.052443538,9.957268715,
 16 16 16 16 8 8 ,80, 6 4 4 4 4 3 ,25, 196 196 196 196 196 196 ,1176,6,812.5549316,,,-0.621270239,177.1692352,
 32 16 16 8 ,72, 4 4 6 6 ,20, 64 64 64 64 ,256,4,77.31970215,,,-0.282095373,26.55758476,
 32 32 16 32 8 ,120, 3 3 3 6 3 ,18, 32 32 32 32 32 ,160,5,17.56100655,,,0.013292864,11.8212595,
 8 8 16 32 32 16 16 ,128, 4 6 6 6 3 4 3 ,32, 128 128 128 128 128 128 128 ,896,7,291.0101929,,,-2.100255013,195.1829529,
 16 32 8 16 8 ,80, 4 3 3 6 3 ,19, 196 196 196 196 196 ,980,5,618.3637695,,,-0.419949979,148.4525604,
 8 16 16 16 8 ,64, 6 3 3 6 3 ,21, 32 32 32 32 32 ,160,5,18.70676422,,,-0.123682633,8.535476685,
 16 16 16 32 8 ,88, 3 6 4 3 6 ,22, 196 196 196 196 196 ,980,5,708.2843628,,,-0.517831802,168.1085358,
 32 16 32 16 16 16 32 ,160, 6 3 6 6 3 3 4 ,31, 128 128 128 128 128 128 128 ,896,7,327.2580872,,,-4.10187912,240.4957886,
 8 32 8 16 32 8 ,104, 4 6 4 6 6 4 ,30, 32 32 32 32 32 32 ,192,6,21.13911629,,,-0.124702744,11.38765907,
 32 8 8 8 ,56, 3 3 4 3 ,13, 196 196 196 196 ,784,4,504.9804993,,,-0.266573131,124.8769226,
 8 8 32 16 16 32 ,112, 4 6 6 3 6 3 ,28, 32 32 32 32 32 32 ,192,6,20.42797089,,,-0.141975358,12.16611481,
 8 16 32 32 16 16 16 ,136, 6 6 3 3 6 3 6 ,33, 64 64 64 64 64 64 64 ,448,7,84.58885193,,,-1.614197016,82.17720032,
 32 32 16 16 8 16 ,120, 4 4 4 4 4 3 ,23, 64 64 64 64 64 64 ,384,6,79.98083496,,,-0.135526463,34.63780212,
 8 16 32 16 8 ,80, 3 4 4 3 4 ,18, 32 32 32 32 32 ,160,5,16.05708694,,,-0.141470015,9.28736496,
 16 16 8 32 16 ,88, 4 4 3 3 4 ,18, 64 64 64 64 64 ,320,5,66.42010498,,,-0.091234431,28.41717911,
 8 32 32 8 ,80, 6 4 3 6 ,19, 128 128 128 128 ,512,4,312.3000793,,,-0.473592371,76.27696991,
 16 16 8 8 32 ,80, 6 4 6 6 4 ,26, 32 32 32 32 32 ,160,5,21.2677536,,,-0.082283147,8.799873352,
 8 16 16 32 32 8 ,112, 6 3 3 4 4 4 ,24, 64 64 64 64 64 64 ,384,6,69.45066833,,,-0.196618617,32.87089539,
 16 32 8 8 8 16 16 ,104, 3 6 6 6 6 3 3 ,33, 32 32 32 32 32 32 32 ,224,7,20.86154366,,,-0.935614645,23.86854744,
 32 16 8 8 16 32 16 ,128, 3 3 4 3 3 4 3 ,23, 32 32 32 32 32 32 32 ,224,7,16.3733654,,,-1.171067715,23.36063385,
 16 32 16 8 16 16 32 ,136, 4 3 4 3 3 4 6 ,27, 32 32 32 32 32 32 32 ,224,7,17.78943443,,,-1.204948902,37.99711609,
 16 8 8 8 16 8 ,64, 6 3 3 3 3 6 ,24, 32 32 32 32 32 32 ,192,6,18.58761787,,,-0.09073893,9.609116554,
 16 16 32 8 ,72, 6 3 3 3 ,15, 196 196 196 196 ,784,4,742.7213135,,,-1.134866714,141.3506775,
 16 16 32 16 ,80, 3 3 3 4 ,13, 128 128 128 128 ,512,4,219.1284637,,,-0.658518076,83.14849854,
 16 16 32 32 16 8 32 ,152, 3 3 6 6 4 3 4 ,29, 64 64 64 64 64 64 64 ,448,7,60.88851929,,,-2.778083563,94.28734589,
 8 16 32 8 8 ,72, 3 4 4 4 6 ,21, 32 32 32 32 32 ,160,5,16.15039253,,,-0.103784353,7.868919849,
 32 8 16 8 32 ,96, 3 3 4 4 6 ,20, 196 196 196 196 196 ,980,5,525.3114624,,,0.018600143,149.626236,
 32 16 16 32 16 ,112, 3 3 4 6 4 ,20, 32 32 32 32 32 ,160,5,16.8580761,,,-0.009941586,11.48049164,
 16 8 16 32 16 16 8 ,112, 4 4 4 3 3 3 4 ,25, 32 32 32 32 32 32 32 ,224,7,17.55093002,,,-0.687298834,28.77010155,
 32 16 16 8 16 ,88, 4 3 3 4 4 ,18, 64 64 64 64 64 ,320,5,68.09268951,,,-0.29236117,27.12745094,
 16 32 32 8 16 8 ,112, 4 3 6 4 6 4 ,27, 32 32 32 32 32 32 ,192,6,18.8072319,,,-0.119864151,10.81620216,
 16 8 32 16 32 ,104, 6 3 4 6 4 ,23, 32 32 32 32 32 ,160,5,19.5909214,,,-0.19881922,10.48483372,
 8 32 16 16 32 8 8 ,120, 4 6 3 3 4 4 6 ,30, 196 196 196 196 196 196 196 ,1372,7,718.2488403,,,-4.912251949,374.7154236,
 8 32 16 16 16 32 8 ,128, 6 3 3 3 4 4 6 ,29, 128 128 128 128 128 128 128 ,896,7,285.8310547,,,-2.009992599,192.5285339,
 32 8 8 8 ,56, 4 4 4 6 ,18, 64 64 64 64 ,256,4,71.24279785,,,-0.216613233,23.24946976,
 32 8 16 32 32 ,120, 4 6 4 4 4 ,22, 128 128 128 128 128 ,640,5,307.7620239,,,-0.22973986,94.17932892,
 8 8 32 8 16 ,72, 4 6 4 3 6 ,23, 128 128 128 128 128 ,640,5,279.6867981,,,-0.584916234,71.14730072,
 32 16 32 16 8 16 ,120, 4 6 6 4 4 6 ,30, 32 32 32 32 32 32 ,192,6,22.70116043,,,-0.107280478,13.9458704,
 16 8 32 16 8 32 8 ,120, 3 4 4 4 3 6 3 ,27, 32 32 32 32 32 32 32 ,224,7,16.41309547,,,-1.042421818,23.85205078,
 8 16 8 8 32 8 16 ,96, 6 6 4 6 3 3 6 ,34, 128 128 128 128 128 128 128 ,896,7,334.772583,,,-6.671611786,219.5120239,
 8 16 16 32 16 ,88, 4 3 4 4 6 ,21, 196 196 196 196 196 ,980,5,584.9639893,,,-1.196094394,160.723938,
 16 32 8 32 16 ,104, 3 3 3 4 4 ,17, 196 196 196 196 196 ,980,5,544.6638184,,,-0.200951964,152.2348328,
 16 16 32 8 8 16 8 ,104, 6 6 3 4 3 3 6 ,31, 32 32 32 32 32 32 32 ,224,7,23.12228775,,,-0.755564094,34.95991516,
 16 8 32 32 32 ,120, 3 3 6 4 6 ,22, 32 32 32 32 32 ,160,5,16.02087402,,,-0.100721031,11.52850723,
 16 16 16 8 32 32 ,120, 6 6 6 6 6 4 ,34, 196 196 196 196 196 196 ,1176,6,938.3828735,,,-1.327509165,193.0508575,
 16 32 16 8 16 16 8 ,112, 3 3 3 4 3 4 6 ,26, 32 32 32 32 32 32 32 ,224,7,16.1198597,,,-1.009643793,32.90089417,
 8 16 32 8 32 ,96, 4 6 3 4 3 ,20, 128 128 128 128 128 ,640,5,286.1083069,,,-0.721362948,76.66711426,
 32 8 16 16 ,72, 6 4 4 4 ,18, 32 32 32 32 ,128,4,21.46771622,,,-0.102390334,10.3848877,
 8 16 8 8 ,40, 6 4 3 3 ,16, 128 128 128 128 ,512,4,290.661377,,,-0.297213644,58.05888367,
 16 32 16 16 16 16 ,112, 6 3 3 4 6 3 ,25, 32 32 32 32 32 32 ,192,6,20.33428001,,,-0.174219251,11.66357613,
 16 32 16 8 16 16 16 ,120, 4 3 3 3 3 3 3 ,22, 196 196 196 196 196 196 196 ,1372,7,619.4760742,,,-3.849055767,378.0269775,
 16 32 8 16 32 ,104, 4 3 3 3 4 ,17, 64 64 64 64 64 ,320,5,66.04747009,,,0.009037945,27.69587517,
 16 16 16 16 8 ,72, 6 4 6 6 3 ,25, 128 128 128 128 128 ,640,5,330.561676,,,-0.514413774,80.0506134,
 32 32 16 32 32 16 16 ,176, 3 3 3 6 6 3 3 ,27, 196 196 196 196 196 196 196 ,1372,7,565.0640869,,,-2.200006485,381.6289673,
 8 16 32 32 8 ,96, 6 6 6 4 3 ,25, 32 32 32 32 32 ,160,5,23.5186348,,,-0.091228157,10.91657257,
 32 16 8 32 32 16 8 ,144, 6 6 6 6 6 4 3 ,37, 64 64 64 64 64 64 64 ,448,7,97.1035614,,,0.792571425,70.29814911,
 32 16 32 16 ,96, 3 4 6 4 ,17, 128 128 128 128 ,512,4,267.4440918,,,-0.588008225,88.9697113,
 8 8 32 32 16 ,96, 4 6 6 3 3 ,22, 196 196 196 196 196 ,980,5,707.6115723,,,-0.649631023,153.171875,
 8 32 8 8 8 ,64, 4 6 6 3 3 ,22, 64 64 64 64 64 ,320,5,80.39971161,,,0.013180659,21.98759079,
 16 16 32 32 8 ,104, 6 4 3 6 3 ,22, 128 128 128 128 128 ,640,5,321.2004089,,,-0.504215598,96.5255127,
 16 16 8 8 32 32 8 ,120, 6 4 6 4 6 4 6 ,36, 32 32 32 32 32 32 32 ,224,7,21.18151283,,,-0.923946559,33.55950928,
 8 32 16 32 8 16 ,112, 4 4 3 3 3 4 ,21, 64 64 64 64 64 64 ,384,6,68.79011536,,,-0.163910061,33.20317459,
 16 32 32 32 32 8 ,152, 4 4 6 3 4 3 ,24, 128 128 128 128 128 128 ,768,6,294.1216431,,,-0.536069453,114.7631454,
 32 32 8 16 ,88, 3 4 6 3 ,16, 32 32 32 32 ,128,4,19.11738586,,,-0.054390118,11.10405827,
 8 8 8 32 16 ,72, 3 3 4 6 4 ,20, 64 64 64 64 64 ,320,5,50.45091248,,,-0.156126365,25.30291367,
 16 16 8 16 16 ,72, 3 6 4 6 6 ,25, 196 196 196 196 196 ,980,5,706.9729614,,,-0.025037341,157.247406,
 8 16 16 32 32 32 32 ,168, 6 4 3 6 3 4 4 ,30, 64 64 64 64 64 64 64 ,448,7,75.31712341,,,-0.976290941,83.04549408,
 32 8 32 32 ,104, 6 6 6 3 ,21, 32 32 32 32 ,128,4,24.94120789,,,0.001091114,12.38951874,
 8 8 8 8 8 32 ,72, 6 6 3 6 3 4 ,28, 32 32 32 32 32 32 ,192,6,21.98937416,,,-0.045608114,9.913414001,
 32 8 32 32 8 16 16 ,144, 6 6 4 3 6 3 4 ,32, 32 32 32 32 32 32 32 ,224,7,24.47532082,,,-0.690872073,31.86829758,
 16 32 8 16 8 32 ,112, 4 3 6 4 4 4 ,25, 196 196 196 196 196 196 ,1176,6,648.3665161,,,-0.686203241,177.0537872,
 8 16 32 16 32 16 8 ,128, 6 6 6 4 6 3 4 ,35, 196 196 196 196 196 196 196 ,1372,7,882.0697632,,,-3.221092224,344.3355713,
 16 16 16 8 ,56, 3 4 6 3 ,16, 128 128 128 128 ,512,4,248.4671936,,,-0.468634009,70.64448547,
 32 8 32 32 16 16 ,136, 4 3 3 6 4 3 ,23, 128 128 128 128 128 128 ,768,6,255.6868439,,,-0.380812615,115.4353561,
 8 16 32 8 32 ,96, 3 6 3 4 4 ,20, 128 128 128 128 128 ,640,5,258.8493652,,,-0.639111876,77.86380005,
 16 16 16 32 16 8 ,104, 3 3 6 3 4 3 ,22, 128 128 128 128 128 128 ,768,6,231.0967102,,,-0.004135787,101.6984024,
 32 16 32 32 ,112, 4 6 6 3 ,19, 32 32 32 32 ,128,4,22.52726746,,,-0.003939092,12.38115025,
 16 8 32 8 8 32 32 ,136, 3 6 3 6 6 6 6 ,36, 196 196 196 196 196 196 196 ,1372,7,663.2068481,,,-3.170884609,402.2978821,
 16 16 16 8 16 32 16 ,120, 4 6 6 6 4 4 3 ,33, 196 196 196 196 196 196 196 ,1372,7,809.7926636,,,-3.210621595,380.2650146,
 8 32 8 32 32 ,112, 6 4 4 4 3 ,21, 196 196 196 196 196 ,980,5,746.2028809,,,-0.43600738,145.9524841,
 8 16 32 8 32 ,96, 3 6 4 6 6 ,25, 196 196 196 196 196 ,980,5,668.8156738,,,-1.039313197,150.4798737,
 32 32 8 32 ,104, 3 4 3 4 ,14, 32 32 32 32 ,128,4,18.29711723,,,0.022858238,11.41797924,
 8 32 32 16 32 32 8 ,160, 3 3 4 3 4 6 4 ,27, 128 128 128 128 128 128 128 ,896,7,219.4019165,,,-2.420479298,190.6464996,
 16 16 32 16 8 16 ,104, 3 4 3 4 3 4 ,21, 196 196 196 196 196 196 ,1176,6,604.9758301,,,-0.956176877,190.541153,
 32 32 32 16 32 8 32 ,184, 4 4 6 3 6 6 4 ,33, 128 128 128 128 128 128 128 ,896,7,307.0900574,,,-3.613246441,245.0211792,
 16 16 32 8 ,72, 3 3 6 4 ,16, 128 128 128 128 ,512,4,232.6956482,,,-0.53452152,77.23168182,
 8 8 32 8 ,56, 6 6 4 3 ,19, 128 128 128 128 ,512,4,326.5454407,,,-0.407200515,68.04993439,
 16 16 8 32 ,72, 4 4 6 3 ,17, 64 64 64 64 ,256,4,69.62976837,,,-0.123116173,27.45685005,
 16 32 8 8 8 8 16 ,96, 6 6 6 6 3 6 6 ,39, 32 32 32 32 32 32 32 ,224,7,24.99710083,,,-0.843533754,35.65795898,
 8 16 32 8 8 32 8 ,112, 4 3 4 4 6 6 4 ,31, 128 128 128 128 128 128 128 ,896,7,236.2651367,,,-4.077122688,173.6281891,
 8 16 32 8 8 32 32 ,136, 3 6 6 3 4 3 3 ,28, 196 196 196 196 196 196 196 ,1372,7,681.7042236,,,-4.556180954,362.6087036,
 16 32 8 32 16 ,104, 6 3 4 6 3 ,22, 32 32 32 32 32 ,160,5,20.64192963,,,-0.099277511,10.56173992,
 8 8 8 16 32 16 ,88, 6 4 4 4 6 4 ,28, 32 32 32 32 32 32 ,192,6,19.63527489,,,-0.127262294,11.04530334,
 16 8 8 32 8 ,72, 3 4 6 3 3 ,19, 196 196 196 196 196 ,980,5,581.8336182,,,-0.190257579,145.1554871,
 32 16 16 8 ,72, 6 6 3 4 ,19, 32 32 32 32 ,128,4,24.05152893,,,-0.044282205,9.297154427,
 8 16 16 32 32 16 32 ,152, 4 6 4 4 3 3 4 ,28, 128 128 128 128 128 128 128 ,896,7,288.6947632,,,-3.164502859,219.9476166,
 16 8 16 8 8 ,56, 3 4 3 3 4 ,17, 32 32 32 32 32 ,160,5,15.70219517,,,-0.071661912,7.402788639,
 16 32 32 32 16 16 ,144, 3 3 6 4 4 3 ,23, 32 32 32 32 32 32 ,192,6,17.41389084,,,-0.095532045,12.90786839,
 16 16 8 16 ,56, 3 3 6 6 ,18, 128 128 128 128 ,512,4,228.6193085,,,-0.399988264,70.42915344,
 8 16 16 8 ,48, 6 6 3 3 ,18, 64 64 64 64 ,256,4,82.26259613,,,-0.144252747,20.86185074,
 32 32 8 32 16 ,120, 3 4 6 6 4 ,23, 32 32 32 32 32 ,160,5,19.52981758,,,-0.006305326,12.34338188,
 8 32 16 16 8 ,80, 3 4 3 3 4 ,17, 196 196 196 196 196 ,980,5,551.644043,,,-0.787733257,158.2571564,
 32 8 16 32 8 8 ,104, 6 3 6 4 6 3 ,28, 64 64 64 64 64 64 ,384,6,79.5670166,,,-0.114940338,33.55633926,
 8 16 32 8 ,64, 3 3 3 6 ,15, 64 64 64 64 ,256,4,53.08862305,,,-0.245216668,21.92533493,
 32 16 8 16 16 ,88, 6 6 4 6 3 ,25, 64 64 64 64 64 ,320,5,93.89427185,,,0.01580346,26.59791374,
 32 8 32 16 8 8 ,104, 4 6 6 4 3 4 ,27, 196 196 196 196 196 196 ,1176,6,757.7523193,,,-0.691228509,174.5183105,
 16 16 8 16 8 ,64, 6 4 4 6 3 ,23, 128 128 128 128 128 ,640,5,317.1599426,,,-0.450407684,71.76715088,
 32 16 32 8 32 32 ,152, 4 3 4 3 6 4 ,24, 196 196 196 196 196 196 ,1176,6,632.604187,,,-1.07089746,193.6795044,
 32 8 8 32 ,80, 4 3 4 6 ,17, 196 196 196 196 ,784,4,583.3243408,,,-0.300389826,139.8498993,
 8 32 16 32 16 8 8 ,120, 4 4 4 3 6 4 6 ,31, 32 32 32 32 32 32 32 ,224,7,18.44777298,,,-0.375190645,35.80734253,
 16 8 32 16 16 32 ,120, 6 3 3 4 3 6 ,25, 128 128 128 128 128 128 ,768,6,286.8976746,,,-0.427681327,108.5850983,
 16 32 8 16 32 16 ,120, 3 6 4 4 4 6 ,27, 64 64 64 64 64 64 ,384,6,75.15486908,,,-0.145952463,34.82711411,
 8 8 8 32 16 8 ,80, 3 4 6 4 4 3 ,24, 32 32 32 32 32 32 ,192,6,16.11293602,,,-0.099927291,10.6347723,
 32 32 32 8 8 8 8 ,128, 3 3 3 6 3 4 4 ,26, 128 128 128 128 128 128 128 ,896,7,245.9167328,,,-3.411669731,180.8999939,
 32 8 16 16 8 16 ,96, 6 6 4 6 6 3 ,31, 196 196 196 196 196 196 ,1176,6,868.1160278,,,-0.646532655,183.295105,
 8 16 16 16 16 32 ,104, 4 4 4 3 6 3 ,24, 64 64 64 64 64 64 ,384,6,64.78966522,,,-0.139688849,32.4949646,
 32 32 32 32 ,128, 6 3 6 6 ,21, 64 64 64 64 ,256,4,88.76251984,,,-0.11894884,34.48670578,
 16 32 32 32 ,112, 3 4 3 3 ,13, 32 32 32 32 ,128,4,17.37092972,,,-0.052155539,11.04944611,
 16 32 16 16 ,80, 3 6 4 4 ,17, 128 128 128 128 ,512,4,285.3610535,,,-0.370504469,82.47595978,
 8 8 32 32 8 32 8 ,128, 3 6 3 6 4 6 6 ,34, 64 64 64 64 64 64 64 ,448,7,65.23085785,,,-0.717591166,73.19034576,
 32 32 16 16 8 32 8 ,144, 4 3 4 6 3 4 3 ,27, 196 196 196 196 196 196 196 ,1372,7,641.8740234,,,-2.920799494,323.8172302,
 8 32 16 8 16 32 ,112, 3 4 6 4 6 6 ,29, 196 196 196 196 196 196 ,1176,6,590.6812744,,,-1.438515186,186.2537079,
 16 8 8 32 16 8 16 ,104, 6 3 4 3 3 4 4 ,27, 196 196 196 196 196 196 196 ,1372,7,703.5057983,,,-1.694153666,369.0047607,
 16 16 8 8 ,48, 4 3 4 3 ,14, 64 64 64 64 ,256,4,61.5214386,,,-0.214524537,20.43378258,
 32 8 32 32 ,104, 3 3 3 4 ,13, 196 196 196 196 ,784,4,510.644989,,,-0.565119326,152.0579376,
 16 32 16 16 ,80, 3 6 3 3 ,15, 64 64 64 64 ,256,4,73.59329987,,,0.089167871,26.4324398,
 16 16 8 8 16 16 32 ,112, 4 3 3 4 6 4 3 ,27, 128 128 128 128 128 128 128 ,896,7,241.2288208,,,-2.113181591,198.1089935,
 8 8 16 8 32 16 32 ,120, 4 4 4 6 3 3 4 ,28, 128 128 128 128 128 128 128 ,896,7,245.2786713,,,-4.355811596,212.67836,
 8 32 32 16 32 16 16 ,152, 4 4 4 6 4 3 4 ,29, 128 128 128 128 128 128 128 ,896,7,271.4733582,,,-2.317045689,209.367691,
 16 8 16 8 ,48, 6 3 4 4 ,17, 64 64 64 64 ,256,4,69.91294861,,,-0.23352845,21.53349304,
 32 16 16 16 ,80, 6 4 6 6 ,22, 64 64 64 64 ,256,4,87.66381073,,,-0.073439792,28.21247101,
 32 16 16 8 16 32 32 ,152, 3 3 4 4 4 3 4 ,25, 32 32 32 32 32 32 32 ,224,7,16.63142586,,,-1.333450794,31.53164482,
 16 8 16 8 ,48, 6 4 3 3 ,16, 64 64 64 64 ,256,4,73.65910339,,,-0.238013029,21.73259163,
 8 8 8 8 16 32 ,80, 3 3 3 6 6 3 ,24, 32 32 32 32 32 32 ,192,6,14.17057323,,,-0.112554386,9.360163689,
 8 8 32 32 16 8 32 ,136, 3 3 3 4 4 4 3 ,24, 196 196 196 196 196 196 196 ,1372,7,467.1376038,,,-5.325917244,364.0076904,
 16 8 32 16 8 ,80, 6 4 6 4 4 ,24, 196 196 196 196 196 ,980,5,790.2574463,,,-0.358496428,157.7641907,
 32 32 8 16 8 ,96, 6 3 4 3 6 ,22, 64 64 64 64 64 ,320,5,83.8765564,,,0.051290482,27.27572632,
 16 8 32 32 16 ,104, 3 4 6 6 3 ,22, 32 32 32 32 32 ,160,5,17.22527885,,,-0.092932761,11.22783852,
 8 32 16 16 8 16 32 ,128, 4 3 4 4 4 3 6 ,28, 128 128 128 128 128 128 128 ,896,7,243.4294281,,,-3.250020027,228.8389435,
 16 8 16 16 16 ,72, 3 4 6 3 6 ,22, 196 196 196 196 196 ,980,5,596.5525513,,,-0.414679408,164.4867401,
 8 16 8 16 16 16 8 ,88, 3 4 4 4 6 4 6 ,31, 64 64 64 64 64 64 64 ,448,7,57.77175903,,,-1.287678957,72.61055756,
 8 16 32 32 ,88, 6 3 3 3 ,15, 128 128 128 128 ,512,4,277.7626343,,,-0.492484629,88.36742401,
 16 32 8 16 ,72, 4 6 3 4 ,17, 196 196 196 196 ,784,4,753.555603,,,-0.527071953,145.9076538,
 8 16 8 16 32 ,80, 6 3 6 4 3 ,22, 196 196 196 196 196 ,980,5,719.2667236,,,-0.542291045,145.2597656,
 32 32 32 16 32 ,144, 6 3 6 4 3 ,22, 64 64 64 64 64 ,320,5,88.18674469,,,-0.071798444,34.23861313,
 32 16 32 32 8 8 8 ,136, 3 3 3 4 6 6 3 ,28, 32 32 32 32 32 32 32 ,224,7,16.68234825,,,-0.595561802,27.63539505,
 32 32 16 32 16 16 32 ,176, 3 3 4 6 4 6 4 ,30, 196 196 196 196 196 196 196 ,1372,7,575.2886353,,,-2.310457706,399.6960449,
 32 16 16 8 8 8 8 ,96, 3 4 4 6 6 3 4 ,30, 32 32 32 32 32 32 32 ,224,7,17.94045258,,,-1.029352665,31.27231979,
 16 8 8 16 ,48, 6 6 4 6 ,22, 64 64 64 64 ,256,4,84.19111633,,,0.00739266,22.59945679,
 32 8 32 32 ,104, 4 4 4 6 ,18, 32 32 32 32 ,128,4,19.18700027,,,0.000875767,11.77663136,
 32 32 16 8 ,88, 3 4 6 4 ,17, 128 128 128 128 ,512,4,273.0917053,,,-0.307815522,76.61785126,
 32 8 8 32 ,80, 3 6 6 4 ,19, 64 64 64 64 ,256,4,75.64811707,,,-0.136014819,29.42347908,
 16 8 32 16 16 8 16 ,112, 4 6 6 4 3 6 4 ,33, 32 32 32 32 32 32 32 ,224,7,21.08232498,,,-1.312016249,32.26571274,
 8 16 32 32 ,88, 6 4 3 6 ,19, 196 196 196 196 ,784,4,750.7446289,,,-0.965967655,151.9307556,
 16 16 32 8 8 16 32 ,128, 6 3 3 3 3 6 4 ,28, 64 64 64 64 64 64 64 ,448,7,73.08428955,,,-2.537212133,97.4526825,
 32 16 16 16 ,80, 3 4 4 4 ,15, 64 64 64 64 ,256,4,67.40827179,,,-0.027851619,28.71845245,
 16 32 32 8 ,88, 3 4 3 6 ,16, 128 128 128 128 ,512,4,252.5140686,,,-0.663430452,80.84335327,
 8 16 8 32 32 16 ,112, 3 4 6 3 6 3 ,25, 64 64 64 64 64 64 ,384,6,60.22832489,,,-0.224838108,34.34534836,
 8 32 8 16 8 32 32 ,136, 3 3 6 6 3 4 3 ,28, 196 196 196 196 196 196 196 ,1372,7,535.8186646,,,-4.754767418,352.5337219,
 8 16 32 16 32 8 ,112, 3 4 4 3 4 6 ,24, 32 32 32 32 32 32 ,192,6,16.12014771,,,-0.156855047,11.57939339,
 32 16 16 32 ,96, 4 3 3 6 ,16, 32 32 32 32 ,128,4,17.86923981,,,0.005336121,10.72158527,
